📀IPTV（河北）,#genre#
狂飙04,https://p9-sign.douyinpic.com/obj/tos-cn-v-f17943/596a3e3540b34d2e8b36bed6f8a19cfe?filename=1.mp4&x-expires=1990965600&x-signature=M7DRlkjH4bPn%2FvYEHVDQnf1V6jY%3D
狂飙05,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/3861017e48f740849415c89daed2cef1?filename=1.mp4&x-expires=1990965600&x-signature=yCU4I%2B9xEA%2BRt%2BLzrHm8PG%2BmKp4%3D
狂飙06,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/0171326ceb504e3eae5d7e99407b652a?filename=1.mp4&x-expires=1990965600&x-signature=6G3gt05SYCHdM6Ac9cTzymGbtvw%3D
狂飙07,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/881f149d2fba4cd5814caa95da28e5c4?filename=1.mp4&x-expires=1990965600&x-signature=11fHwuBcuifMQNKF%2BHHAfO9Sbko%3D
狂飙08,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/8f8bf8420c7c49b89578b86e05c28064?filename=1.mp4&x-expires=1990965600&x-signature=YFvbb8L2AANal4LhhFPt2bt0XoU%3D
狂飙09,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/7df307653fc047efa8bb877ad416f14f?filename=1.mp4&x-expires=1990965600&x-signature=JZNr9emPh0iZvN%2B4N7W56dlCjpQ%3D
狂飙11,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/a1ccf5a152804171940d8429ec6f55ca?filename=1.mp4&x-expires=1990965600&x-signature=nJF8gaJ3F5FYzEU%2BfztyzGP41o8%3D
狂飙12,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/adc23b8b9b8241ce9f8448494ac206b1?filename=1.mp4&x-expires=1705942800&x-signature=qd6ZOSpiMzXPYJW20ZChu9DBJsA%3D
狂飙13,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/ac46dc31cded4decb25a647a4de072c0?filename=1.mp4&x-expires=1705942800&x-signature=ldi%2BnH9EDi1idExO%2BRFKGeRQAIQ%3D
狂飙14,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/312dbbec88cc428cae64b6df19bd4f94?filename=1.mp4&x-expires=1705942800&x-signature=2IflW0chMPsd3V6%2FPwd%2BiGi%2BcN4%3D
狂飙15,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/9067d77ece4d4831921957799a191fd1?filename=1.mp4&x-expires=1705942800&x-signature=RDNZIgxtzsoYJcWZ6jOGphEYQSE%3D
狂飙16,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/e3ee4d9189cc467e9774f62adaa8a67b?filename=1.mp4&x-expires=1705942800&x-signature=sJZ%2BHIV9mE4RVo2iBvgVj%2FrIR80%3D
狂飙17,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/d129423c26cf45d0bc5ba7309af7227d?filename=1.mp4&x-expires=1705946400&x-signature=1fZuovRLM5T95%2FsyBTpqUY257XI%3D
狂飙18,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/269e9008d25b416f97b625f5963e2453?filename=1.mp4&x-expires=1705942800&x-signature=sc1%2Bo1lWS2%2BcyPJLu%2BYF9BesIXA%3D
狂飙19,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/043df4cd5f384903b23c4e936cd990d1?filename=1.mp4&x-expires=1705942800&x-signature=ZgnFTALwIA2ugRQiA6PnOVWm2RQ%3D
狂飙20,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/f847f9a132054c1bbe12024f6bdbb681?filename=1.mp4&x-expires=1990796400&x-signature=G11AKvinGgm22n%2Bptm7HhE8S7PI%3D
狂飙21,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/5a783a193f204b8abba05d6f681cc4df?filename=1.mp4&x-expires=1990796400&x-signature=n4mMHD8sxcPHgCI%2F%2B%2FzpYY1%2BALs%3D
狂飙23,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/43863b331c5a426090524e478eeb7892?filename=1.mp4&x-expires=1706101200&x-signature=MS3AoPhnGnAmAWPafxwjSI48j3w%3D
狂飙24,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/85c36a0c034d4fad980ee4174b2823ca?filename=1.mp4&x-expires=1706180400&x-signature=faKWv%2Fs3vDfQHQgPt7Zzd41cWAQ%3D
狂飙25,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/d7c66bf8a4ce47709f2485258c0e5ef3?filename=1.mp4&x-expires=1706180400&x-signature=hJYDuQNGh%2BQ6oK2%2FEzk4TSqc%2F4Q%3D
狂飙27,https://p9-sign.douyinpic.com/obj/tos-cn-v-f17943/a899b957fe064ba280872b2042fdc366?filename=1.mp4&x-expires=1706288400&x-signature=mGTeiDvGUEXSyZER6YIx5MyWfYc%3D
狂飙28,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/ab4312f014814166baf935baff4503ae?filename=1.mp4&x-expires=1990620000&x-signature=YiNQkXcnPrMhvzOr8QHfJV6X0Ow%3D
狂飙29,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/9e6e286c460842e5894700db1e1fb2f2?filename=1.mp4&x-expires=1990620000&x-signature=sla2HZDHxceuBinK0oexPEyJUQU%3D
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙31,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/267c8e70d91445628f820dfda45f6f5a?filename=1.mp4&x-expires=1990620000&x-signature=kVfCjOrG7ZHyKBLl%2F%2FruwIoTRyA%3D
狂飙32,https://p3-sign.douyinpic.com/obj//tos-cn-v-0000c2367/0670403d3ac24d5ba5d9f749a960b9f3?filename=1.mp4&x-expires=1990350000&x-signature=EywChdeQlTbae1ZBs4s%2FWuT2Q7Q%3D
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
狂飙35,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/61d0b53bb0f94863b5be6258a3876189?filename=1.mp4&x-expires=1990965600&x-signature=7IC9mEpvndT5npGw5NateSyjZW0%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
狂飙37,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/3c804642d9f544be8af92f23a040491b?filename=1.mp4&x-expires=1990620000&x-signature=s%2BTDc3vkVitXkI0D7LYQy9ldzZE%3D
狂飙38,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/85718b20b3d34a15b69dbb5356c2ca21?filename=1.mp4&x-expires=1990965600&x-signature=jeAIVBYGAkTZPfNP%2FYk2xVlQDkU%3D
狂飙39,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/2da43f56b533486c91d4b2883658469a?filename=1.mp4&x-expires=1990965600&x-signature=GXY8EzvwEzm4LiLTXcz%2BKSeI0aw%3D

雪中悍刀行01,https://vip.ffzy-play.com/20221020/2351_1c211ba7/2000k/hls/mixed.m3u8
雪中悍刀行02,https://vip.ffzy-play.com/20221020/2352_9bacc7dc/2000k/hls/mixed.m3u8
雪中悍刀行03,https://vip.ffzy-play.com/20221020/2353_f4506552/2000k/hls/mixed.m3u8
雪中悍刀行04,https://vip.ffzy-play.com/20221020/2354_5169f8e8/2000k/hls/mixed.m3u8
雪中悍刀行05,https://vip.ffzy-play.com/20221020/2355_2d59e771/2000k/hls/mixed.m3u8
雪中悍刀行06,https://vip.ffzy-play.com/20221020/2357_8e507635/2000k/hls/mixed.m3u8
雪中悍刀行07,https://vip.ffzy-play.com/20221020/2356_070acb8b/2000k/hls/mixed.m3u8
雪中悍刀行09,https://vip.ffzy-play.com/20221020/2358_12e4ca9a/2000k/hls/mixed.m3u8
雪中悍刀行10,https://vip.ffzy-play.com/20221020/2361_ec5e0e02/2000k/hls/mixed.m3u8
雪中悍刀行11,https://vip.ffzy-play.com/20221020/2360_e6a79909/2000k/hls/mixed.m3u8
雪中悍刀行12,https://vip.ffzy-play.com/20221020/2362_fda4536b/2000k/hls/mixed.m3u8
雪中悍刀行13,https://vip.ffzy-play.com/20221020/2363_a17df885/2000k/hls/mixed.m3u8
雪中悍刀行14,https://vip.ffzy-play.com/20221020/2364_a7d93cfd/2000k/hls/mixed.m3u8
雪中悍刀行15,https://vip.ffzy-play.com/20221020/2365_9d0fef8c/2000k/hls/mixed.m3u8
雪中悍刀行16,https://vip.ffzy-play.com/20221020/2367_0de4e10c/2000k/hls/mixed.m3u8
雪中悍刀行17,https://vip.ffzy-play.com/20221020/2366_a91048d1/2000k/hls/mixed.m3u8
雪中悍刀行18,https://vip.ffzy-play.com/20221020/2368_2ca17b08/2000k/hls/mixed.m3u8
雪中悍刀行19,https://vip.ffzy-play.com/20221020/2369_73c7d325/2000k/hls/mixed.m3u8
雪中悍刀行20,https://vip.ffzy-play.com/20221020/2370_b6274231/2000k/hls/mixed.m3u8
雪中悍刀行21,https://vip.ffzy-play.com/20221020/2371_a418c17b/2000k/hls/mixed.m3u8
雪中悍刀行22,https://vip.ffzy-play.com/20221020/2388_22ba622c/2000k/hls/mixed.m3u8
雪中悍刀行23,https://vip.ffzy-play.com/20221020/2389_40c78072/2000k/hls/mixed.m3u8
雪中悍刀行24,https://vip.ffzy-play.com/20221020/2377_68588071/2000k/hls/mixed.m3u8
雪中悍刀行25,https://vip.ffzy-play.com/20221020/2390_d55ed32e/2000k/hls/mixed.m3u8
雪中悍刀行26,https://vip.ffzy-play.com/20221020/2383_15ebbefb/2000k/hls/mixed.m3u8
雪中悍刀行27,https://vip.ffzy-play.com/20221020/2392_3c1758ee/2000k/hls/mixed.m3u8
雪中悍刀行28,https://vip.ffzy-play.com/20221020/2393_ae951140/2000k/hls/mixed.m3u8
雪中悍刀行29,https://vip.ffzy-play.com/20221020/2395_c2015fa4/2000k/hls/mixed.m3u8
雪中悍刀行30,https://vip.ffzy-play.com/20221020/2394_ce892208/2000k/hls/mixed.m3u8
雪中悍刀行31,https://vip.ffzy-play.com/20221020/2397_5c268c41/2000k/hls/mixed.m3u8
雪中悍刀行32,https://vip.ffzy-play.com/20221020/2396_c5809db5/2000k/hls/mixed.m3u8
雪中悍刀行33,https://vip.ffzy-play.com/20221020/2398_5b84ca60/2000k/hls/mixed.m3u8
雪中悍刀行34,https://vip.ffzy-play.com/20221020/2399_2e58d6d4/2000k/hls/mixed.m3u8
雪中悍刀行35,https://vip.ffzy-play.com/20221020/2400_daaf3f61/2000k/hls/mixed.m3u8
雪中悍刀行36,https://vip.ffzy-play.com/20221020/2401_dfb0103e/2000k/hls/mixed.m3u8
雪中悍刀行37,https://vip.ffzy-play.com/20221020/2402_a7082890/2000k/hls/mixed.m3u8
雪中悍刀行38,https://vip.ffzy-play.com/20221020/2403_855bc85f/2000k/hls/mixed.m3u8

射雕英雄传第一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4093_967f7ed8/index.m3u8
射雕英雄传第二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4095_1d4ff5e2/index.m3u8
射雕英雄传第三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4091_9d559868/index.m3u8
射雕英雄传第四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4092_24c2e90d/index.m3u8
射雕英雄传第五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4097_7bfdb5da/index.m3u8
射雕英雄传第六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4098_8e1fa2c8/index.m3u8
射雕英雄传第七集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4096_39b4978d/index.m3u8
射雕英雄传第八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4100_bed44742/index.m3u8
射雕英雄传第九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4099_1cb6b87d/index.m3u8
射雕英雄传第十集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4101_1b1903ac/index.m3u8
射雕英雄传第十一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4093_967f7ed8/index.m3u8
射雕英雄传第十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4102_66bdabf4/index.m3u8
射雕英雄传第十三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4107_4ece3c77/index.m3u8
射雕英雄传第十四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4106_4b1ab747/index.m3u8
射雕英雄传第十五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4108_5cdc90fd/index.m3u8
射雕英雄传第十六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4104_04ea5146/index.m3u8
射雕英雄传第十七集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4105_2caa6220/index.m3u8
射雕英雄传第十八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4110_79795696/index.m3u8
射雕英雄传第十九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4113_3eb1a663/index.m3u8
射雕英雄传第二十集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4109_43a88485/index.m3u8
射雕英雄传第二十一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4111_22be20c1/index.m3u8
射雕英雄传第二十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4112_3450620a/index.m3u8
射雕英雄传第二十三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4116_5892864d/index.m3u8
射雕英雄传第二十四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4115_2220796e/index.m3u8
射雕英雄传第二十五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4114_8755e886/index.m3u8
射雕英雄传第二十六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4118_c0439b18/index.m3u8
射雕英雄传第二十七集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4117_04151334/index.m3u8
射雕英雄传第二十八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4119_671760e8/index.m3u8
射雕英雄传第二十九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4121_4f523cef/index.m3u8
射雕英雄传第三十集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4120_66acdab0/index.m3u8
射雕英雄传第三十一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4123_677181ba/index.m3u8
射雕英雄传第三十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4122_d92bee35/index.m3u8
射雕英雄传第三十三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4128_12950c09/index.m3u8
射雕英雄传第三十四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4126_71350f53/index.m3u8
射雕英雄传第三十五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4125_7728c222/index.m3u8
射雕英雄传第三十六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4127_8523e253/index.m3u8
射雕英雄传第三十七集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4129_d9c7f698/index.m3u8
射雕英雄传第三十八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4124_55a3e619/index.m3u8
射雕英雄传第三十九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4133_1d863623/index.m3u8
射雕英雄传第四十集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4132_0d1b7158/index.m3u8
射雕英雄传第四十一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4130_416c2d0d/index.m3u8
射雕英雄传第四十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4131_0b9d3261/index.m3u8
射雕英雄传第四十三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4135_e0c086e6/index.m3u8
射雕英雄传第四十四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4134_46e9fb9b/index.m3u8
射雕英雄传第四十五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4136_b1a7b43b/index.m3u8
射雕英雄传第四十六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4138_dabda60c/index.m3u8
射雕英雄传第四十七集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4139_89b4e117/index.m3u8
射雕英雄传第四十八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4137_238747f1/index.m3u8
射雕英雄传第四十九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4141_f001d3ea/index.m3u8
射雕英雄传第五十集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4140_8f80371c/index.m3u8
射雕英雄传第五十一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4142_5865b72b/index.m3u8
射雕英雄传第五十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4143_4390d32e/index.m3u8

铁齿铜牙纪晓岚I 第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835685412341493_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376159691089640_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239375284210688597_hlshd15.m3u8
铁齿铜牙纪晓岚I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806455146697_hlshd15.m3u8
铁齿铜牙纪晓岚I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5223331208477788648_hlshd15.m3u8
铁齿铜牙纪晓岚I 第六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064134569936292_hlshd15.m3u8
铁齿铜牙纪晓岚I 第七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035333929238923_hlshd15.m3u8
铁齿铜牙纪晓岚I 第八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5204753861695148760_hlshd15.m3u8
铁齿铜牙纪晓岚I 第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246975105769336824_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5256545257134268388_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192931913725958598_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5209820410839986526_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130680974234085_hlshd15.m3u8
铁齿铜牙纪晓岚I和第十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405834544758981_hlshd15.m3u8
铁齿铜牙纪晓岚I第十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827610233741606_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5225301535927917986_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188146839016561493_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5227834807765583966_hlshd15.m3u8
铁齿铜牙纪晓岚I 第十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5193494862341579373_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916635971219079_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5204753859831730416_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212507018901825_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368963062536528_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094687267977284_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590207910516390_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094686875682859_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835688572881329_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287136691571086_hlshd15.m3u8
铁齿铜牙纪晓岚I 第二十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215731384946903562_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938232785864559_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805135145666354_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708907786597436_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5200813211459409876_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916635485360589_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5214324012111359331_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201657637463988722_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708909787936610_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5244160358049310930_hlshd15.m3u8
铁齿铜牙纪晓岚I 第三十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457108637573625_hlshd15.m3u8
铁齿铜牙纪晓岚I 第四十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671154675984197_hlshd15.m3u8



🎬电影点播,#genre#
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
邵氏影院,http://43.138.170.29:35455/douyu/4246519
华语影院,http://43.138.170.29:35455/douyu/434971
特辑影院,http://43.138.170.29:35455/douyu/3637778
豆瓣电影,http://43.138.170.29:35455/douyu/8770422
漫威电影,http://43.138.170.29:35455/douyu/6140589
华语电影1,http://43.138.170.29:35455/douyu/3928
华语电影2,http://43.138.170.29:35455/douyu/10254810
华语电影3,http://43.138.170.29:35455/douyu/6003761
恐怖电影1,http://43.138.170.29:35455/douyu/263824
恐怖电影2,http://43.138.170.29:35455/douyu/310926
喜剧电影,http://43.138.170.29:35455/douyu/9292492
科幻电影1,http://43.138.170.29:35455/douyu/6655271
科幻电影2,http://43.138.170.29:35455/douyu/8107217
可乐电影,http://43.138.170.29:35455/douyu/20415
林林电影,http://43.138.170.29:35455/douyu/9652323
星星电影,http://43.138.170.29:35455/douyu/315131
小友电影,http://zzy789.xyz/douyu1.php?id=96577
小九电影,http://43.138.170.29:35455/douyu/7136517
宇哥电影,http://43.138.170.29:35455/douyu/413573
女神电影,http://43.138.170.29:35455/douyu/7477
小宇电影,http://43.138.170.29:35455/douyu/323876
网神电影,http://43.138.170.29:35455/douyu/5081118
国外电影1,http://zzy789.xyz/douyu1.php?id=9651304
国外电影2,http://43.138.170.29:35455/douyu/9683979
经典电影,http://43.138.170.29:35455/douyu/8986148
霍格影片,http://43.138.170.29:35455/douyu/8814650
国产影片,http://43.138.170.29:35455/douyu/5423
高帧影片,http://43.138.170.29:35455/douyu/6763930
译制影片,http://43.138.170.29:35455/douyu/2436390
枪战影片,http://43.138.170.29:35455/douyu/10240510
神乐影片1,http://43.138.170.29:35455/douyu/122402
神乐影片2,http://43.138.170.29:35455/douyu/85894
欧美大片1,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片2,http://43.138.170.29:35455/douyu/2793084
经典怀旧1,http://43.138.170.29:35455/douyu/8663752
经典怀旧2,http://43.138.170.29:35455/douyu/10180265
经典怀旧3,http://43.138.170.29:35455/douyu/74374
经典怀旧4,http://43.138.170.29:35455/douyu/9275635
经典恐怖,http://43.138.170.29:35455/douyu/1165374
喜剧经典,http://43.138.170.29:35455/douyu/9650887
1905电影,http://43.138.170.29:35455/douyu/10011042

醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833_hlsb.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
